ResinTrap,465,12,5112,2454
ResinTrap,465,12,3362,1454
ResinTrap,465,12,3112,1954
ResinTrap,465,12,7112,3204
ResinTrap,465,12,7112,2954
ResinTrap,466,43,1819,3278
ResinTrap,466,43,1867,2760
ResinTrap,466,7,1819,3284
ResinTrap,467,7,1822,3277
ResinTrap,467,7,1869,2765
ResinTrap,469,37,1440,3369
ResinTrap,469,7,5653,2995
ResinTrap,473,10,1281,3214
ResinTrap,475,17,1811,3634
ResinTrap,475,10,1813,3631
ResinTrap,475,7,1589,3021
ResinTrap,478,13,2277,3515
ResinTrap,478,7,1738,3098
ResinTrap,479,43,2277,3510
ResinTrap,480,7,1788,3860
ResinTrap,481,13,1754,3093
ResinTrap,481,7,1324,2846
ResinTrap,481,7,1758,3095
ResinTrap,481,7,2059,3098
ResinTrap,482,13,2056,3103
ResinTrap,482,12,2007,3643
ResinTrap,483,7,6622,3237
ResinTrap,483,7,6644,2947
ResinTrap,484,52,1297,3636
ResinTrap,484,7,1871,2881
ResinTrap,485,13,1655,2923
ResinTrap,486,7,4628,2246
ResinTrap,486,7,6649,2959
ResinTrap,487,30,2025,3682
ResinTrap,487,17,5855,2962
ResinTrap,487,7,1319,2892
ResinTrap,487,7,6618,2743
ResinTrap,488,23,1927,3158
ResinTrap,488,20,4618,2244
ResinTrap,488,18,4651,2204
ResinTrap,488,13,1993,3625
ResinTrap,488,7,4656,2218
ResinTrap,489,27,1926,3154
ResinTrap,489,7,4655,1444
ResinTrap,489,7,4654,1449
ResinTrap,489,7,5866,2965
ResinTrap,490,20,1763,2713
ResinTrap,490,17,2018,3644
ResinTrap,490,7,6566,2967
ResinTrap,492,21,1792,2903
ResinTrap,492,7,1771,2696
ResinTrap,493,20,2100,2968
ResinTrap,493,10,4605,2253
ResinTrap,493,9,4664,1189
ResinTrap,493,7,2098,2967
ResinTrap,494,7,1874,2780
ResinTrap,495,20,1259,3645
ResinTrap,495,13,1517,3644
ResinTrap,496,20,2084,3138
ResinTrap,496,13,6665,3204
ResinTrap,496,13,2042,3695
ResinTrap,497,17,4667,1198
ResinTrap,497,7,1626,2880
ResinTrap,498,33,2018,3598
ResinTrap,498,14,2027,3656
ResinTrap,498,13,6137,2518
ResinTrap,498,10,2028,3584
ResinTrap,498,7,1412,3037
ResinTrap,498,7,4345,1737
ResinTrap,498,7,2027,3588
ResinTrap,499,60,1323,3666
ResinTrap,499,7,6042,1750
ResinTrap,499,7,1326,3666
ResinTrap,500,32,4122,1454
ResinTrap,500,32,4351,1696
ResinTrap,500,10,6047,1749
ResinTrap,500,9,4424,1966
ResinTrap,501,10,2030,3673
ResinTrap,501,7,4120,1453
ResinTrap,501,7,1767,3618
ResinTrap,503,33,5846,2942
ResinTrap,503,10,6065,1745
ResinTrap,503,7,5846,2943
ResinTrap,503,7,5850,2949
ResinTrap,504,30,2060,3158
ResinTrap,504,10,6094,1894
ResinTrap,505,7,1832,2839
ResinTrap,505,7,1775,3599
ResinTrap,505,7,6100,1737
ResinTrap,505,7,1774,3602
ResinTrap,505,7,1835,2838
ResinTrap,505,7,5875,2729
ResinTrap,506,40,1833,2835
ResinTrap,506,36,2042,3159
ResinTrap,506,21,1488,3624
ResinTrap,506,10,1771,3608
ResinTrap,506,7,5871,2720
ResinTrap,508,23,2021,3625
ResinTrap,508,21,4617,1199
ResinTrap,508,12,6111,2702
ResinTrap,508,7,4586,1199
ResinTrap,509,22,5818,2695
ResinTrap,509,7,5866,2718
ResinTrap,510,22,4594,1195
ResinTrap,510,17,2093,3122
ResinTrap,510,13,2091,3118
ResinTrap,510,7,4136,1478
ResinTrap,511,35,4156,1442
ResinTrap,511,31,4356,1411
ResinTrap,511,19,4347,1648
ResinTrap,511,13,2080,3146
ResinTrap,511,7,1845,2814
ResinTrap,512,33,1754,3401
ResinTrap,512,28,4616,2223
ResinTrap,512,17,2037,3168
ResinTrap,512,13,4442,1949
ResinTrap,512,7,5582,2998
ResinTrap,513,7,4361,1409
ResinTrap,514,25,4352,1659
ResinTrap,514,7,4364,1407
ResinTrap,514,7,1933,3281
ResinTrap,515,45,4152,1946
ResinTrap,515,45,1575,4079
ResinTrap,515,13,4367,1701
ResinTrap,515,13,1756,3412
ResinTrap,515,7,4167,1445
ResinTrap,516,13,2264,3596
ResinTrap,516,10,4363,1752
ResinTrap,516,7,1540,3000
ResinTrap,516,7,1654,2906
ResinTrap,516,7,2266,3601
ResinTrap,517,23,4379,1455
ResinTrap,517,7,4624,1218
ResinTrap,517,7,4351,1668
ResinTrap,518,36,5804,2713
ResinTrap,518,24,4391,1952
ResinTrap,518,20,4166,1928
ResinTrap,518,13,2288,3398
ResinTrap,518,10,4623,1213
ResinTrap,518,7,4159,1494
ResinTrap,518,7,1656,2907
ResinTrap,519,27,2035,3147
ResinTrap,519,22,4634,1172
ResinTrap,519,17,2017,3603
ResinTrap,519,16,5844,2692
ResinTrap,519,13,1284,3611
ResinTrap,519,7,5808,2709
ResinTrap,519,7,2019,3608
ResinTrap,519,7,2077,3183
ResinTrap,519,7,2034,3145
ResinTrap,520,31,1283,3610
ResinTrap,520,22,4387,1448
ResinTrap,520,13,2074,3176
ResinTrap,520,10,1927,2775
ResinTrap,520,7,4155,1492
ResinTrap,520,7,4331,1635
ResinTrap,521,20,1286,3617
ResinTrap,521,10,4156,1899
ResinTrap,522,37,1588,4079
ResinTrap,523,23,4397,1416
ResinTrap,523,21,4350,1439
ResinTrap,523,14,5806,2941
ResinTrap,523,7,6058,2411
ResinTrap,524,23,1764,3881
ResinTrap,524,12,4356,1982
ResinTrap,524,10,1580,4059
ResinTrap,524,7,1762,3884
ResinTrap,524,7,1581,4063
ResinTrap,524,7,5852,2674
ResinTrap,525,20,1971,3381
ResinTrap,525,7,4356,1620
ResinTrap,525,7,5782,2728
ResinTrap,526,38,1559,3663
ResinTrap,526,23,1289,3595
ResinTrap,526,7,2068,3658
ResinTrap,526,7,5785,2726
ResinTrap,527,7,5850,2702
ResinTrap,527,7,5852,2705
ResinTrap,527,7,1593,2978
ResinTrap,527,7,1288,3601
ResinTrap,528,42,2076,2864
ResinTrap,528,7,1763,3705
ResinTrap,529,7,6067,1599
ResinTrap,530,13,1298,3471
ResinTrap,530,12,4172,1960
ResinTrap,531,7,5899,2926
ResinTrap,531,7,1270,3381
ResinTrap,531,7,2141,3082
ResinTrap,532,7,6094,2414
ResinTrap,532,7,1271,3384
ResinTrap,533,7,4394,1687
ResinTrap,533,7,1279,3518
ResinTrap,533,7,1278,3521
ResinTrap,534,20,4590,2224
ResinTrap,534,7,1781,3671
ResinTrap,534,7,1552,3664
ResinTrap,534,7,1786,3673
ResinTrap,535,29,4392,1729
ResinTrap,535,12,4171,1904
ResinTrap,535,7,4352,1419
ResinTrap,535,7,1477,3590
ResinTrap,535,7,1085,3631
ResinTrap,536,27,1473,3592
ResinTrap,536,26,5815,2743
ResinTrap,536,26,6578,2969
ResinTrap,536,10,4401,1427
ResinTrap,536,7,4377,1367
ResinTrap,536,7,1533,3649
ResinTrap,536,7,4359,1443
ResinTrap,537,28,6586,2976
ResinTrap,537,10,1563,3605
ResinTrap,538,12,5914,2912
ResinTrap,538,7,5911,2915
ResinTrap,539,58,6610,3210
ResinTrap,539,47,2077,3693
ResinTrap,539,35,6578,2935
ResinTrap,539,9,4381,1981
ResinTrap,539,7,4422,1965
ResinTrap,539,7,4415,1453
ResinTrap,539,7,4364,1445
ResinTrap,539,7,6609,3221
ResinTrap,539,7,6610,3216
ResinTrap,540,18,4394,1642
ResinTrap,540,7,4386,1717
ResinTrap,541,23,4405,1734
ResinTrap,541,7,4419,1454
ResinTrap,542,62,1581,3636
ResinTrap,542,44,6624,2951
ResinTrap,542,12,4388,1398
ResinTrap,543,28,5898,2692
ResinTrap,543,7,4298,1667
ResinTrap,544,20,1260,3596
ResinTrap,544,7,1558,2923
ResinTrap,545,36,6642,3200
ResinTrap,545,32,6615,2972
ResinTrap,546,7,5896,2698
ResinTrap,546,7,5894,2701
ResinTrap,548,29,6648,3178
ResinTrap,548,7,4430,1730
ResinTrap,548,7,4392,1971
ResinTrap,548,7,4390,1974
ResinTrap,549,38,4129,1900
ResinTrap,549,38,6606,2930
ResinTrap,550,23,4650,2224
ResinTrap,550,10,4655,2223
ResinTrap,551,7,4429,1732
ResinTrap,552,12,6063,2751
ResinTrap,552,10,6552,2976
ResinTrap,552,10,6639,2949
ResinTrap,553,37,6658,3213
ResinTrap,553,23,2312,3410
ResinTrap,553,22,6589,3185
ResinTrap,553,7,4124,1895
ResinTrap,554,7,2141,3550
ResinTrap,554,7,2100,3709
ResinTrap,554,7,1897,2340
ResinTrap,554,7,4347,2013
ResinTrap,556,20,6649,3186
ResinTrap,556,7,6648,3191
ResinTrap,557,13,1577,3655
ResinTrap,557,13,1579,3650
ResinTrap,557,7,4343,2025
ResinTrap,558,36,6627,2723
ResinTrap,558,7,6627,2991
ResinTrap,558,7,4344,2021
ResinTrap,558,7,6625,2988
ResinTrap,559,27,4580,1445
ResinTrap,559,13,2148,3183
ResinTrap,559,13,6598,2980
ResinTrap,560,48,1293,3868
ResinTrap,560,17,1305,3351
ResinTrap,560,7,1346,2956
ResinTrap,560,7,5825,2746
ResinTrap,560,7,5828,2744
ResinTrap,560,7,1303,3872
ResinTrap,562,18,4388,1756
ResinTrap,562,10,5924,2689
ResinTrap,562,10,4682,1160
ResinTrap,562,7,4390,1755
ResinTrap,562,7,6622,2735
ResinTrap,562,7,6591,2931
ResinTrap,563,13,5900,2674
ResinTrap,563,10,1282,3567
ResinTrap,563,7,1283,3564
ResinTrap,564,13,6631,3206
ResinTrap,564,7,1579,3402
ResinTrap,565,7,6612,2914
ResinTrap,566,25,2080,3127
ResinTrap,566,13,1560,4002
ResinTrap,566,12,4121,1528
ResinTrap,566,7,4125,1526
ResinTrap,566,7,6272,2238
ResinTrap,566,7,1555,4006
ResinTrap,566,7,6670,3168
ResinTrap,567,20,2047,3376
ResinTrap,568,25,2048,3373
ResinTrap,568,13,1286,3867
ResinTrap,568,10,1898,2283
ResinTrap,569,18,6614,2907
ResinTrap,569,17,2085,3741
ResinTrap,569,7,4447,2008
ResinTrap,569,7,4445,2011
ResinTrap,569,7,6617,2904
ResinTrap,570,27,2088,3734
ResinTrap,570,18,4560,1493
ResinTrap,570,7,2087,3738
ResinTrap,572,95,1560,3606
ResinTrap,572,20,1565,3606
ResinTrap,572,13,1400,3347
ResinTrap,572,7,4387,2026
ResinTrap,572,7,1305,3365
ResinTrap,573,13,1563,3611
ResinTrap,573,7,2183,3626
ResinTrap,574,42,1533,3568
ResinTrap,574,13,1602,3690
ResinTrap,574,13,1535,3573
ResinTrap,574,7,4160,1876
ResinTrap,575,32,1597,3688
ResinTrap,575,32,1758,3404
ResinTrap,575,30,1753,3406
ResinTrap,575,13,4389,2031
ResinTrap,575,10,6687,3215
ResinTrap,576,20,1780,3610
ResinTrap,576,7,1948,2811
ResinTrap,577,13,4151,1878
ResinTrap,578,13,1492,3578
ResinTrap,579,30,1493,3581
ResinTrap,581,37,1540,2593
ResinTrap,582,45,1539,2582
ResinTrap,582,25,6637,2729
ResinTrap,582,7,1540,2592
ResinTrap,582,7,1540,2587
ResinTrap,583,33,6638,2729
ResinTrap,583,27,1543,2577
ResinTrap,583,17,1544,3702
ResinTrap,583,7,4185,1370
ResinTrap,584,10,6670,3236
ResinTrap,586,7,4134,1594
ResinTrap,587,7,1772,3899
ResinTrap,588,75,1543,3575
ResinTrap,588,7,5748,2903
ResinTrap,588,7,1917,2978
ResinTrap,589,12,4130,1594
ResinTrap,590,7,6563,3191
ResinTrap,590,7,1554,3579
ResinTrap,592,13,1611,3608
ResinTrap,592,7,1612,3612
ResinTrap,594,12,1229,3237
ResinTrap,594,12,6557,3192
ResinTrap,595,13,1548,2932
ResinTrap,596,25,1771,3903
ResinTrap,596,13,1553,3529
ResinTrap,596,7,6036,1235
ResinTrap,599,47,1644,3621
ResinTrap,599,23,1811,3012
ResinTrap,599,13,1644,3624
ResinTrap,599,7,1651,3622
ResinTrap,601,7,2286,3367
ResinTrap,605,14,2164,2925
ResinTrap,608,9,1720,2833
ResinTrap,612,38,1775,3642
ResinTrap,612,37,1128,3558
ResinTrap,612,23,1770,3644
ResinTrap,612,7,4456,1796
ResinTrap,612,7,6640,2703
ResinTrap,613,40,6641,2697
ResinTrap,613,20,1582,3629
ResinTrap,613,7,1650,3426
ResinTrap,615,12,6362,954
ResinTrap,615,12,6862,954
ResinTrap,615,12,7362,954
ResinTrap,615,12,6612,1204
ResinTrap,615,12,3862,954
ResinTrap,615,12,7362,2954
ResinTrap,615,12,7862,2954
ResinTrap,615,12,7862,2454
ResinTrap,615,12,7362,1454
ResinTrap,615,12,7112,1204
ResinTrap,615,12,7112,1704
ResinTrap,615,12,7612,1204
ResinTrap,615,12,6862,1454
ResinTrap,615,12,6862,1704
ResinTrap,615,12,3612,3204
ResinTrap,615,12,3362,1454
ResinTrap,615,12,7862,1454
ResinTrap,615,12,7612,1704
ResinTrap,615,12,7862,1954
ResinTrap,615,12,6612,1704
ResinTrap,615,12,6612,1454
ResinTrap,615,12,6612,1954
ResinTrap,615,12,6862,1954
ResinTrap,615,12,3612,3704
ResinTrap,615,12,7112,2204
ResinTrap,616,10,1767,2889
ResinTrap,619,7,2047,3526
ResinTrap,620,72,2040,3522
ResinTrap,620,9,4373,943
ResinTrap,622,7,1255,3241
ResinTrap,623,7,4348,956
ResinTrap,625,7,2072,3750
ResinTrap,626,13,2074,3749
ResinTrap,627,7,1556,3632
ResinTrap,628,7,2271,3410
ResinTrap,628,7,4342,1271
ResinTrap,629,7,4438,2027
ResinTrap,629,7,1799,3873
ResinTrap,632,200,1435,2858
ResinTrap,632,13,1435,2863
ResinTrap,632,9,5868,2659
ResinTrap,632,7,1468,2840
ResinTrap,632,7,1471,2839
ResinTrap,633,13,1258,3451
ResinTrap,633,10,6107,2218
ResinTrap,634,7,4427,1324
ResinTrap,634,7,6874,2419
ResinTrap,635,7,1474,3368
ResinTrap,637,36,1415,2864
ResinTrap,638,17,2050,3636
ResinTrap,638,7,2049,3641
ResinTrap,639,7,3866,2996
ResinTrap,640,7,3874,3000
ResinTrap,640,7,6611,2709
ResinTrap,641,15,6597,2703
ResinTrap,641,12,4844,2683
ResinTrap,641,12,6853,2964
ResinTrap,643,7,1510,3564
ResinTrap,645,17,1765,3849
ResinTrap,645,13,1760,3851
ResinTrap,645,12,5097,1201
ResinTrap,646,7,5086,1198
ResinTrap,647,24,1785,3546
ResinTrap,647,18,6848,2983
ResinTrap,647,14,4308,2952
ResinTrap,648,21,4858,2690
ResinTrap,649,10,4875,2439
ResinTrap,649,7,1985,3258
ResinTrap,649,7,1230,3706
ResinTrap,649,7,1690,3829
ResinTrap,650,20,6621,3406
ResinTrap,650,7,1519,3580
ResinTrap,650,7,5104,1196
ResinTrap,651,17,1349,3462
ResinTrap,651,12,6847,2912
ResinTrap,652,22,4354,2955
ResinTrap,652,19,6848,2476
ResinTrap,652,10,6838,2479
ResinTrap,652,7,1579,3525
ResinTrap,652,7,1578,3522
ResinTrap,653,33,6633,3424
ResinTrap,653,27,4873,2714
ResinTrap,653,7,5138,1235
ResinTrap,654,20,4868,2728
ResinTrap,654,12,6391,2727
ResinTrap,654,10,5123,1191
ResinTrap,655,33,1725,3808
ResinTrap,655,13,6854,3006
ResinTrap,655,7,1782,3549
ResinTrap,655,7,5906,2281
ResinTrap,656,15,6411,2708
ResinTrap,656,12,6859,2486
ResinTrap,656,7,6856,2484
ResinTrap,656,7,6629,3414
ResinTrap,657,43,1723,3804
ResinTrap,657,7,4285,2937
ResinTrap,657,7,6397,2740
ResinTrap,658,13,1231,3604
ResinTrap,658,13,4868,2701
ResinTrap,658,7,4871,2707
ResinTrap,659,12,4397,2975
ResinTrap,659,7,5138,1198
ResinTrap,660,7,1721,3801
ResinTrap,660,7,6632,3436
ResinTrap,661,10,6431,2712
ResinTrap,661,7,4724,1189
ResinTrap,661,7,6411,2690
ResinTrap,661,7,1518,3539
ResinTrap,662,12,4817,2699
ResinTrap,662,10,4384,2979
ResinTrap,662,7,4820,2696
ResinTrap,662,7,6413,2693
ResinTrap,663,18,4622,3200
ResinTrap,663,13,6857,3228
ResinTrap,663,7,6807,2964
ResinTrap,664,7,4878,2674
ResinTrap,665,7,6415,3231
ResinTrap,666,24,4651,3190
ResinTrap,667,28,4600,3199
ResinTrap,667,7,4377,2714
ResinTrap,667,7,6422,3230
ResinTrap,668,12,4596,3196
ResinTrap,669,10,6888,3253
ResinTrap,670,12,4338,2912
ResinTrap,670,7,1729,3910
ResinTrap,671,14,4424,3000
ResinTrap,672,7,4336,2986
ResinTrap,673,50,4315,2905
ResinTrap,673,7,6850,2465
ResinTrap,674,7,6851,2461
ResinTrap,674,7,2317,3399
ResinTrap,674,7,1638,3102
ResinTrap,674,7,4645,3193
ResinTrap,675,10,4640,3194
ResinTrap,675,7,1755,2873
ResinTrap,676,17,4443,3008
ResinTrap,677,13,4908,2714
ResinTrap,677,13,5137,1162
ResinTrap,677,12,6825,3404
ResinTrap,678,7,4384,3000
ResinTrap,679,7,1663,3679
ResinTrap,679,7,5141,1153
ResinTrap,681,7,6809,2878
ResinTrap,682,7,6806,2876
ResinTrap,683,7,3854,2967
ResinTrap,684,7,6782,2919
ResinTrap,684,7,6778,2917
ResinTrap,685,17,1540,3590
ResinTrap,685,10,4632,3226
ResinTrap,685,7,4631,3221
ResinTrap,685,7,4366,2702
ResinTrap,685,7,4360,2689
ResinTrap,685,7,6798,2870
ResinTrap,685,7,4335,3193
ResinTrap,685,7,4551,3203
ResinTrap,686,12,1782,3769
ResinTrap,686,7,4338,3195
ResinTrap,687,7,1377,3334
ResinTrap,687,7,4872,2984
ResinTrap,687,7,4361,2691
ResinTrap,688,7,4547,3207
ResinTrap,689,32,1497,3540
ResinTrap,689,22,1722,2925
ResinTrap,689,13,1506,2747
ResinTrap,689,13,4340,2925
ResinTrap,689,7,4363,2695
ResinTrap,690,13,1353,3377
ResinTrap,690,7,1510,3672
ResinTrap,691,12,6624,3151
ResinTrap,691,10,4339,2921
ResinTrap,691,7,1346,3394
ResinTrap,691,7,4870,2980
ResinTrap,693,26,4918,2918
ResinTrap,693,10,4919,2916
ResinTrap,693,7,1340,3410
ResinTrap,695,7,6893,2451
ResinTrap,696,7,6883,2447
ResinTrap,697,30,4349,2727
ResinTrap,697,18,1686,2936
ResinTrap,698,37,4088,3198
ResinTrap,698,34,4100,3203
ResinTrap,698,21,1670,2934
ResinTrap,699,7,1565,3552
ResinTrap,700,10,4093,3201
ResinTrap,701,28,1660,2977
ResinTrap,702,12,6690,3085
ResinTrap,702,7,5589,2885
ResinTrap,704,12,4284,2909
ResinTrap,705,51,3841,2931
ResinTrap,707,13,1994,3611
ResinTrap,707,7,4077,3177
ResinTrap,708,37,1670,3151
ResinTrap,709,7,1672,3018
ResinTrap,710,60,3886,2957
ResinTrap,711,7,4939,2927
ResinTrap,712,7,1951,3627
ResinTrap,715,13,3829,2927
ResinTrap,715,10,4582,3228
ResinTrap,717,20,3852,2919
ResinTrap,719,20,1471,3656
ResinTrap,719,7,1337,3780
ResinTrap,721,7,1755,3829
ResinTrap,721,7,4907,2925
ResinTrap,722,7,3900,2967
ResinTrap,723,7,3873,2964
ResinTrap,723,7,1458,3343
ResinTrap,724,17,3877,2963
ResinTrap,724,7,1456,3335
ResinTrap,724,7,4911,2923
ResinTrap,725,13,1730,3210
ResinTrap,725,10,3845,2947
ResinTrap,725,10,3844,2942
ResinTrap,725,7,1735,3212
ResinTrap,726,10,1747,3216
ResinTrap,726,7,4917,2920
ResinTrap,728,7,4065,3211
ResinTrap,729,7,6524,2652
ResinTrap,730,7,1443,3306
ResinTrap,731,17,6806,3210
ResinTrap,735,20,4103,3224
ResinTrap,735,10,4104,3229
ResinTrap,735,7,1430,3280
ResinTrap,736,7,1882,3150
ResinTrap,737,22,1422,3246
ResinTrap,737,7,1885,3148
ResinTrap,740,7,1994,3123
ResinTrap,741,7,1445,3268
ResinTrap,742,7,2025,3167
ResinTrap,744,23,1342,3055
ResinTrap,746,10,3871,2912
ResinTrap,746,7,5592,2957
ResinTrap,747,13,1500,3055
ResinTrap,748,7,1504,3290
ResinTrap,752,9,1515,3584
ResinTrap,752,7,1660,3717
ResinTrap,753,20,1548,3759
ResinTrap,754,7,1534,3706
ResinTrap,755,20,1564,3381
ResinTrap,756,43,1343,3091
ResinTrap,756,31,1379,3164
ResinTrap,756,23,1371,3155
ResinTrap,758,17,1544,3540
ResinTrap,758,12,1552,3530
ResinTrap,758,7,1550,3534
ResinTrap,758,7,1548,3537
ResinTrap,761,55,4927,2959
ResinTrap,761,17,1611,3481
ResinTrap,762,13,1735,3963
ResinTrap,765,12,7112,954
ResinTrap,765,12,6612,954
ResinTrap,765,12,6862,1454
ResinTrap,765,12,7612,1454
ResinTrap,765,12,6112,1954
ResinTrap,765,12,7862,1454
ResinTrap,765,12,6362,1954
ResinTrap,765,12,6612,1704
ResinTrap,771,23,4126,938
ResinTrap,773,17,7101,2720
ResinTrap,773,7,7109,2719
ResinTrap,773,7,1478,3233
ResinTrap,775,13,1388,3103
ResinTrap,775,7,1387,3100
ResinTrap,776,14,1534,3122
ResinTrap,779,19,1448,3034
ResinTrap,780,23,3606,1428
ResinTrap,780,7,7584,1965
ResinTrap,780,7,1618,3272
ResinTrap,781,17,1635,3164
ResinTrap,783,7,3616,1423
ResinTrap,784,16,1504,3189
ResinTrap,784,12,7364,2236
ResinTrap,784,7,3624,1419
ResinTrap,784,7,5400,2219
ResinTrap,784,7,1611,3867
ResinTrap,786,12,3327,1703
ResinTrap,788,7,1659,3251
ResinTrap,788,7,3322,1711
ResinTrap,789,7,4165,976
ResinTrap,789,7,4159,970
ResinTrap,790,7,3874,1409
ResinTrap,790,7,1643,3259
ResinTrap,790,7,1602,3240
ResinTrap,790,7,1523,2942
ResinTrap,790,7,1657,3252
ResinTrap,791,7,1647,3257
ResinTrap,792,9,5623,2002
ResinTrap,792,7,1651,3255
ResinTrap,793,23,5597,2004
ResinTrap,793,9,3642,2688
ResinTrap,794,13,3873,3207
ResinTrap,794,7,3813,3702
ResinTrap,795,13,4975,2792
ResinTrap,795,7,5366,2256
ResinTrap,795,7,3811,3700
ResinTrap,796,7,5368,2258
ResinTrap,797,12,4103,3445
ResinTrap,797,7,5700,2738
ResinTrap,798,23,3352,2204
ResinTrap,798,23,1610,3182
ResinTrap,798,13,3351,2192
ResinTrap,799,28,1604,3196
ResinTrap,799,28,5671,1962
ResinTrap,799,27,1607,3187
ResinTrap,799,7,5634,1994
ResinTrap,799,7,1606,3196
ResinTrap,800,31,3362,1682
ResinTrap,800,7,4096,3427
ResinTrap,800,7,1603,3203
ResinTrap,801,17,3344,1702
ResinTrap,801,13,4073,3466
ResinTrap,801,7,6863,2228
ResinTrap,802,12,3601,2668
ResinTrap,802,7,1601,3205
ResinTrap,803,18,3618,2688
ResinTrap,803,16,4090,2968
ResinTrap,803,7,3595,2667
ResinTrap,804,34,5636,1978
ResinTrap,804,23,3657,2717
ResinTrap,804,18,1584,3180
ResinTrap,805,12,3857,3190
ResinTrap,805,7,7435,1969
ResinTrap,806,13,3550,2448
ResinTrap,806,12,3630,2920
ResinTrap,806,7,3638,2906
ResinTrap,807,26,5648,1966
ResinTrap,807,18,3847,3477
ResinTrap,807,7,4070,2960
ResinTrap,807,7,7358,1883
ResinTrap,808,27,3641,2941
ResinTrap,808,7,5686,1948
ResinTrap,808,7,1466,2882
ResinTrap,808,7,4086,3504
ResinTrap,808,7,3838,3706
ResinTrap,808,7,3843,3703
ResinTrap,809,14,5352,1960
ResinTrap,809,10,4121,3474
ResinTrap,810,39,4119,3474
ResinTrap,810,7,3887,1451
ResinTrap,810,7,4074,2963
ResinTrap,810,7,3659,2706
ResinTrap,811,19,3599,2429
ResinTrap,811,7,5665,1966
ResinTrap,811,7,3615,2695
ResinTrap,812,27,3653,2943
ResinTrap,812,24,3848,3239
ResinTrap,812,21,5609,1709
ResinTrap,812,12,3609,2706
ResinTrap,812,7,3568,2638
ResinTrap,813,12,7359,1971
ResinTrap,813,12,3381,1955
ResinTrap,813,10,7068,2683
ResinTrap,813,7,3379,1959
ResinTrap,813,7,3377,1962
ResinTrap,813,7,5342,1958
ResinTrap,813,7,4118,3466
ResinTrap,814,17,3390,1696
ResinTrap,814,13,3556,2454
ResinTrap,814,12,7381,1977
ResinTrap,814,12,3859,2701
ResinTrap,814,12,7350,1955
ResinTrap,814,7,3855,3236
ResinTrap,814,7,4042,3484
ResinTrap,814,7,3639,2929
ResinTrap,815,26,7306,2221
ResinTrap,815,12,3700,1440
ResinTrap,815,12,4122,3024
ResinTrap,815,10,3852,2702
ResinTrap,815,7,4080,2999
ResinTrap,815,7,4082,2993
ResinTrap,816,43,7324,1951
ResinTrap,816,25,3825,2664
ResinTrap,816,24,4136,3433
ResinTrap,816,7,3596,2437
ResinTrap,816,7,3652,2732
ResinTrap,816,7,3595,2442
ResinTrap,817,28,3878,2717
ResinTrap,817,13,3625,2962
ResinTrap,817,7,7354,1963
ResinTrap,817,7,3620,2964
ResinTrap,818,32,3618,1472
ResinTrap,818,18,3817,3137
ResinTrap,818,13,3857,3165
ResinTrap,818,10,3379,2417
ResinTrap,819,25,5657,1686
ResinTrap,819,13,3613,2631
ResinTrap,819,7,7138,1925
ResinTrap,819,7,3814,3135
ResinTrap,820,28,5595,1722
ResinTrap,820,7,3611,1479
ResinTrap,820,7,3613,2716
ResinTrap,820,7,7093,1958
ResinTrap,820,7,3614,1477
ResinTrap,820,7,3404,1691
ResinTrap,820,7,3613,2914
ResinTrap,821,36,4148,3399
ResinTrap,821,26,3892,3274
ResinTrap,821,17,7096,1957
ResinTrap,821,10,7091,2646
ResinTrap,821,7,7117,1964
ResinTrap,821,7,7096,2647
ResinTrap,822,27,7116,1963
ResinTrap,822,23,4069,3492
ResinTrap,822,10,7125,1962
ResinTrap,822,7,3635,2955
ResinTrap,822,7,3409,1689
ResinTrap,822,7,3616,2724
ResinTrap,822,7,3637,2952
ResinTrap,823,30,3577,2711
ResinTrap,823,21,5631,1680
ResinTrap,823,15,3888,3285
ResinTrap,823,7,3574,1452
ResinTrap,823,7,3354,1730
ResinTrap,823,7,3349,1720
ResinTrap,824,32,3941,1419
ResinTrap,824,13,4080,3693
ResinTrap,824,7,4155,3396
ResinTrap,824,7,3631,1477
ResinTrap,825,26,5596,1756
ResinTrap,825,13,7105,1960
ResinTrap,825,7,3352,1727
ResinTrap,825,7,7314,1938
ResinTrap,825,7,3320,2220
ResinTrap,825,7,7404,1991
ResinTrap,825,7,3598,2902
ResinTrap,826,31,7361,1931
ResinTrap,826,10,3896,2715
ResinTrap,826,7,4161,3392
ResinTrap,826,7,4082,3698
ResinTrap,827,48,7323,2216
ResinTrap,827,32,4117,2995
ResinTrap,827,12,3602,2903
ResinTrap,827,7,3569,2722
ResinTrap,828,38,5640,1730
ResinTrap,829,7,7358,1938
ResinTrap,829,7,7356,1941
ResinTrap,830,36,5614,1973
ResinTrap,830,32,5585,1993
ResinTrap,830,23,3831,2646
ResinTrap,830,19,5678,1646
ResinTrap,830,7,3958,1414
ResinTrap,830,7,4098,2954
ResinTrap,831,35,7358,1914
ResinTrap,831,13,7311,2221
ResinTrap,831,12,3559,2674
ResinTrap,831,10,3558,2680
ResinTrap,831,7,3963,1412
ResinTrap,831,7,5624,1979
ResinTrap,831,7,7317,2220
ResinTrap,831,7,4158,3435
ResinTrap,832,24,3918,1419
ResinTrap,832,10,4150,3406
ResinTrap,832,7,5648,1681
ResinTrap,832,7,4163,3437
ResinTrap,832,7,4105,3502
ResinTrap,832,7,4149,3411
ResinTrap,833,23,3875,1433
