ResinTrap,559,13,7096,1641
ResinTrap,560,26,1731,2539
ResinTrap,560,14,1641,2596
ResinTrap,561,12,2283,2070
ResinTrap,561,7,4167,2618
ResinTrap,561,7,6747,3016
ResinTrap,562,7,4162,2599
ResinTrap,564,40,7208,1652
ResinTrap,564,13,3554,1918
ResinTrap,564,7,3557,1917
ResinTrap,564,7,4133,2700
ResinTrap,565,17,7244,1640
ResinTrap,566,7,4465,2058
ResinTrap,567,13,7220,1969
ResinTrap,567,7,4174,2617
ResinTrap,568,32,3769,2213
ResinTrap,568,7,4139,2702
ResinTrap,570,32,1366,2552
ResinTrap,570,13,7216,1654
ResinTrap,570,7,4463,2104
ResinTrap,570,7,6900,2582
ResinTrap,571,13,2487,2389
ResinTrap,571,7,2485,2387
ResinTrap,572,101,7218,1653
ResinTrap,572,28,3770,2210
ResinTrap,573,7,4464,2104
ResinTrap,574,56,7221,1659
ResinTrap,574,13,3618,1881
ResinTrap,574,7,7223,1979
ResinTrap,576,33,4465,2104
ResinTrap,576,7,3621,1879
ResinTrap,577,88,3577,2823
ResinTrap,577,28,4252,2157
ResinTrap,577,20,4244,2154
ResinTrap,577,13,6837,2666
ResinTrap,581,37,2468,2323
ResinTrap,581,7,6821,2488
ResinTrap,583,7,4464,2118
ResinTrap,583,7,4023,2501
ResinTrap,585,148,2339,2689
ResinTrap,586,7,4280,2279
ResinTrap,586,7,1760,2484
ResinTrap,587,7,4027,2499
ResinTrap,587,7,6832,2493
ResinTrap,587,7,4032,2498
ResinTrap,589,23,3766,2225
ResinTrap,590,20,3570,1906
ResinTrap,591,7,6880,2641
ResinTrap,592,7,3583,2834
ResinTrap,594,7,3584,2839
ResinTrap,597,7,3585,2846
ResinTrap,597,7,4663,1720
ResinTrap,598,32,7205,2001
ResinTrap,598,7,7201,1998
ResinTrap,599,17,1543,2468
ResinTrap,599,7,4662,1722
ResinTrap,599,7,3774,2218
ResinTrap,601,29,6884,2580
ResinTrap,601,10,1544,2462
ResinTrap,601,7,4103,2624
ResinTrap,602,17,1545,2457
ResinTrap,602,13,1594,2396
ResinTrap,603,30,7089,1641
ResinTrap,603,7,7089,1641
ResinTrap,604,12,6851,2515
ResinTrap,604,7,1546,2454
ResinTrap,604,7,3588,2864
ResinTrap,605,20,1572,2406
ResinTrap,605,13,1598,2395
ResinTrap,605,7,1547,2451
ResinTrap,605,7,3907,2785
ResinTrap,605,7,3589,2868
ResinTrap,606,13,1548,2446
ResinTrap,606,10,3590,2872
ResinTrap,607,17,1676,2401
ResinTrap,607,10,1670,2400
ResinTrap,607,7,7210,1745
ResinTrap,608,25,3773,2184
ResinTrap,609,7,3780,2209
ResinTrap,610,7,1551,2443
ResinTrap,612,7,3848,2779
ResinTrap,613,13,3819,2772
ResinTrap,614,10,3822,2755
ResinTrap,615,7,7301,2015
ResinTrap,617,18,3807,2175
ResinTrap,618,27,7238,2040
ResinTrap,618,10,7231,2039
ResinTrap,618,7,7223,2037
ResinTrap,618,7,7220,2036
ResinTrap,618,7,7227,2038
ResinTrap,618,7,7172,2199
ResinTrap,619,57,7252,2041
ResinTrap,619,7,7216,2036
ResinTrap,620,17,7174,2201
ResinTrap,620,7,3617,2089
ResinTrap,620,7,7175,2205
ResinTrap,620,7,7211,2035
ResinTrap,621,20,7261,2042
ResinTrap,621,7,7195,2089
ResinTrap,621,7,7192,2091
ResinTrap,622,13,3618,2088
ResinTrap,622,7,4240,2032
ResinTrap,623,7,7266,2043
ResinTrap,624,9,2306,2281
ResinTrap,625,7,2304,2284
ResinTrap,627,25,1657,2879
ResinTrap,627,13,1659,2879
ResinTrap,628,7,3987,2544
ResinTrap,629,7,7341,2009
ResinTrap,629,7,4111,2579
ResinTrap,629,7,3909,2584
ResinTrap,629,7,2130,2357
ResinTrap,630,23,1242,3318
ResinTrap,630,23,6037,3345
ResinTrap,630,22,1436,3318
ResinTrap,630,22,1436,3707
ResinTrap,630,22,1631,3707
ResinTrap,630,19,1242,3512
ResinTrap,630,14,1436,3513
ResinTrap,630,10,2218,2370
ResinTrap,630,7,4117,2608
ResinTrap,631,27,4305,2169
ResinTrap,632,7,7292,2036
ResinTrap,633,18,2131,2366
ResinTrap,634,9,7282,2044
ResinTrap,634,7,6664,2586
ResinTrap,634,7,7286,2042
ResinTrap,637,13,4301,2157
ResinTrap,637,7,4279,2147
ResinTrap,638,7,4285,2149
ResinTrap,641,20,3609,1932
ResinTrap,642,12,7222,3136
ResinTrap,643,14,1844,3109
ResinTrap,645,7,2127,2365
ResinTrap,646,22,1805,3112
ResinTrap,649,27,2147,2371
ResinTrap,649,27,2137,2369
ResinTrap,649,7,2143,2370
ResinTrap,650,10,4857,2703
ResinTrap,652,13,2144,2372
ResinTrap,654,13,4151,2609
ResinTrap,656,7,2424,3128
ResinTrap,656,7,5086,2480
ResinTrap,658,7,3550,1908
ResinTrap,659,7,7240,2087
ResinTrap,659,7,7236,2088
ResinTrap,659,7,7246,2085
ResinTrap,659,7,3552,1911
ResinTrap,659,7,6946,2746
ResinTrap,660,43,2395,2456
ResinTrap,660,7,7191,3186
ResinTrap,660,7,5242,2260
ResinTrap,660,7,5249,2262
ResinTrap,661,34,4151,2556
ResinTrap,661,7,3553,1912
ResinTrap,661,7,3551,1909
ResinTrap,662,12,7345,1851
ResinTrap,663,10,7204,2094
ResinTrap,663,7,7575,2222
ResinTrap,663,7,7577,2219
ResinTrap,664,106,7242,2111
ResinTrap,664,23,2467,2560
ResinTrap,664,7,7192,1711
ResinTrap,665,18591,4091,2527
ResinTrap,665,7,4148,2583
ResinTrap,667,7,7184,3133
ResinTrap,668,23,1059,2776
ResinTrap,668,7,4159,2619
ResinTrap,668,7,2431,2346
ResinTrap,668,7,5058,1900
ResinTrap,669,7,1821,3103
ResinTrap,669,7,5017,2498
ResinTrap,671,13,7198,1709
ResinTrap,671,7,3813,2265
ResinTrap,672,18,2426,2348
ResinTrap,672,7,4168,2588
ResinTrap,673,43,3816,2262
ResinTrap,673,35,2416,2915
ResinTrap,673,32,2582,3125
ResinTrap,673,25,3842,2174
ResinTrap,673,7,4475,1957
ResinTrap,674,35,2403,2896
ResinTrap,674,33,4176,2558
ResinTrap,674,20,4173,2552
ResinTrap,674,7,7241,2135
ResinTrap,674,7,4181,2568
ResinTrap,674,7,2579,3136
ResinTrap,675,23,2212,2932
ResinTrap,675,17,2588,3158
ResinTrap,675,13,1093,2737
ResinTrap,675,7,7164,2092
ResinTrap,675,7,2356,2661
ResinTrap,676,17,2072,2267
ResinTrap,677,38,4185,2586
ResinTrap,677,28,4178,2574
ResinTrap,677,17,5057,2098
ResinTrap,677,7,4500,1943
ResinTrap,678,13,2211,2938
ResinTrap,678,7,2355,2659
ResinTrap,679,45,1456,2909
ResinTrap,679,32,5021,2118
ResinTrap,679,22,7136,1968
ResinTrap,679,20,6846,2505
ResinTrap,679,12,6923,2523
ResinTrap,679,10,7199,3130
ResinTrap,680,108,7137,1956
ResinTrap,680,7,2112,2377
ResinTrap,681,27,2353,2653
ResinTrap,682,60,6845,2506
ResinTrap,682,23,7147,2058
ResinTrap,682,7,2573,3115
ResinTrap,683,28,1453,2918
ResinTrap,683,7,1455,2918
ResinTrap,684,41,5015,2096
ResinTrap,684,7,2409,2901
ResinTrap,684,7,2278,2683
ResinTrap,684,7,2411,2904
ResinTrap,685,29,5041,2454
ResinTrap,685,9,7308,2077
ResinTrap,685,7,2332,2680
ResinTrap,686,27,3846,2293
ResinTrap,687,62,5050,2114
ResinTrap,687,27,2281,2680
ResinTrap,687,20,2385,2894
ResinTrap,687,7,3844,2296
ResinTrap,687,7,2431,2954
ResinTrap,688,10,5196,2289
ResinTrap,688,7,4090,2528
ResinTrap,689,1918,4057,2521
ResinTrap,689,13,2327,2678
ResinTrap,689,7,1537,2640
ResinTrap,690,38,2421,3160
ResinTrap,690,28,2090,2216
ResinTrap,690,20,2584,3085
ResinTrap,690,17,4287,2094
ResinTrap,692,45,5012,2455
ResinTrap,692,28,4841,2679
ResinTrap,693,36,2195,2919
ResinTrap,693,7,7148,1980
ResinTrap,694,17,7147,1980
ResinTrap,694,7,2276,2680
ResinTrap,695,61,2571,3324
ResinTrap,695,60,4671,2078
ResinTrap,695,7,7146,1987
ResinTrap,696,31,1474,2892
ResinTrap,696,18,5015,2489
ResinTrap,696,7,7145,1990
ResinTrap,697,7,7144,1994
ResinTrap,697,7,5057,2132
ResinTrap,698,7,5055,2129
ResinTrap,698,7,6699,2635
ResinTrap,699,77,2246,2874
ResinTrap,699,46,5025,2160
ResinTrap,699,12,2412,3107
ResinTrap,699,7,5026,2088
ResinTrap,699,7,4091,2722
ResinTrap,699,7,4323,2118
ResinTrap,700,38,7141,2000
ResinTrap,700,28,2230,2897
ResinTrap,700,10,2333,2708
ResinTrap,700,7,2335,2705
ResinTrap,701,63,2230,2893
ResinTrap,701,20,5018,2144
ResinTrap,701,12,2576,3333
ResinTrap,701,7,5024,2451
ResinTrap,702,10,7140,2009
ResinTrap,702,10,2253,2874
ResinTrap,703,17,4991,2131
ResinTrap,703,7,5044,1707
ResinTrap,703,7,5039,1708
ResinTrap,704,51,4633,2850
ResinTrap,704,13,4113,2693
ResinTrap,704,13,1420,2972
ResinTrap,704,7,5021,2155
ResinTrap,704,7,5019,2152
ResinTrap,705,43,5031,2525
ResinTrap,705,16,7162,1955
ResinTrap,705,13,5044,2434
ResinTrap,705,7,2396,3136
ResinTrap,706,41,5042,2513
ResinTrap,706,28,1623,2435
ResinTrap,706,7,6731,2687
ResinTrap,707,10,2400,3135
ResinTrap,707,7,4642,2854
ResinTrap,707,7,4979,2473
ResinTrap,707,7,4044,2707
ResinTrap,707,7,1448,2891
ResinTrap,708,43,4035,2704
ResinTrap,708,20,4050,2707
ResinTrap,708,9,4188,2651
ResinTrap,709,2001,4018,2677
ResinTrap,710,7,4117,2689
ResinTrap,710,7,4978,2476
ResinTrap,711,42,2295,2701
ResinTrap,711,30,5029,2127
ResinTrap,711,23,5049,2513
ResinTrap,712,76,1406,2878
ResinTrap,712,7,6724,2924
ResinTrap,712,7,6737,2956
ResinTrap,713,7,7158,1967
ResinTrap,713,7,5036,2523
ResinTrap,713,7,2246,2879
ResinTrap,713,7,5038,2520
ResinTrap,714,67,1416,2898
ResinTrap,714,18,6785,2525
ResinTrap,714,7,6726,2915
ResinTrap,715,923,4010,2584
ResinTrap,715,85,2292,2701
ResinTrap,715,28,7286,1943
ResinTrap,715,25,2239,2242
ResinTrap,715,7,7134,2022
ResinTrap,716,58,7166,3165
ResinTrap,716,14,1517,2643
ResinTrap,716,7,5054,2515
ResinTrap,717,31,7274,1964
ResinTrap,718,60,2211,2880
ResinTrap,718,30,1411,2867
ResinTrap,718,23,4063,2701
ResinTrap,718,17,4056,2700
ResinTrap,718,13,2227,2914
ResinTrap,719,39,7131,2032
ResinTrap,719,30,7547,2159
ResinTrap,719,18,5011,2187
ResinTrap,719,17,7211,1938
ResinTrap,719,10,5058,2517
ResinTrap,719,10,7199,2331
ResinTrap,719,7,6842,2523
ResinTrap,719,7,5013,2185
ResinTrap,720,28,7506,2204
ResinTrap,720,13,7544,2157
ResinTrap,720,10,2407,2936
ResinTrap,720,7,7239,1941
ResinTrap,720,7,1447,2877
ResinTrap,721,12,4722,1761
ResinTrap,721,7,4388,2702
ResinTrap,722,72,2200,2882
ResinTrap,723,41,5059,2450
ResinTrap,723,7,5029,2181
ResinTrap,724,63,7152,2296
ResinTrap,724,47,5068,2478
ResinTrap,724,33,6449,2959
ResinTrap,724,17,7132,2020
ResinTrap,724,7,6448,2964
ResinTrap,724,7,6651,2972
ResinTrap,725,10,5030,2183
ResinTrap,725,7,7175,2314
ResinTrap,726,17,4751,1778
ResinTrap,726,7,7144,2294
ResinTrap,726,7,2231,2902
ResinTrap,727,56,2241,2843
ResinTrap,727,20,5085,2059
ResinTrap,727,16,7158,2009
ResinTrap,727,12,7180,1984
ResinTrap,727,12,7173,1990
ResinTrap,727,10,4346,2085
ResinTrap,727,7,7282,2021
ResinTrap,728,10,7233,1951
ResinTrap,728,7,7215,1971
ResinTrap,729,40,4785,2640
ResinTrap,729,32,5235,2277
ResinTrap,729,26,5032,2477
ResinTrap,730,101,4390,2588
ResinTrap,730,22,7130,2290
ResinTrap,730,7,4978,2068
ResinTrap,730,7,7169,3152
ResinTrap,731,23,7151,3170
ResinTrap,731,10,1431,2980
ResinTrap,731,7,6710,2957
ResinTrap,731,7,6704,2942
ResinTrap,731,7,2474,2671
ResinTrap,732,17,7167,3155
ResinTrap,733,70,5213,2278
ResinTrap,733,7,2473,2671
ResinTrap,734,10,7105,2064
ResinTrap,734,7,4803,2641
ResinTrap,734,7,6705,2924
ResinTrap,735,68,7502,2193
ResinTrap,735,7,7252,2020
ResinTrap,735,7,7316,2061
ResinTrap,736,74,4598,2825
ResinTrap,736,60,4800,2639
ResinTrap,736,18,1065,2747
ResinTrap,736,17,3569,1902
ResinTrap,736,7,1065,2750
ResinTrap,737,53,7109,2342
ResinTrap,737,27,7113,2283
ResinTrap,737,18,7117,2291
ResinTrap,737,7,7245,2016
ResinTrap,737,7,5074,2441
ResinTrap,738,13,5063,2481
ResinTrap,738,7,7241,2014
ResinTrap,738,7,7168,3069
ResinTrap,739,27,7167,3069
ResinTrap,739,20,7228,2010
ResinTrap,739,20,4861,1538
ResinTrap,739,13,5071,2441
ResinTrap,739,7,7224,2009
ResinTrap,740,64,2213,2840
ResinTrap,740,40,7131,2334
ResinTrap,740,32,1405,2955
ResinTrap,740,17,1632,2481
ResinTrap,740,10,7201,2003
ResinTrap,740,10,7206,2004
ResinTrap,740,7,4389,2712
ResinTrap,741,19,7077,2280
ResinTrap,742,14,4872,1856
ResinTrap,742,10,7126,2340
ResinTrap,742,7,1659,2825
ResinTrap,743,7,1401,2840
ResinTrap,743,7,6723,2907
ResinTrap,744,15,7119,2332
ResinTrap,744,12,6860,2541
ResinTrap,745,18,5034,2557
ResinTrap,745,13,7113,2327
ResinTrap,745,7,1479,2940
ResinTrap,746,18,5026,2506
ResinTrap,746,9,6780,2743
ResinTrap,746,7,2211,2836
ResinTrap,746,7,2194,2885
ResinTrap,747,7,1480,2941
ResinTrap,748,119,7282,2067
ResinTrap,748,7,7110,2333
ResinTrap,748,7,7033,2306
ResinTrap,748,7,4598,2798
ResinTrap,748,7,2193,2887
ResinTrap,749,77,4157,2688
ResinTrap,749,62,1422,2910
ResinTrap,750,52,4595,2795
ResinTrap,750,12,2184,2864
ResinTrap,750,7,7549,2150
ResinTrap,751,28,5202,2267
ResinTrap,751,20,4359,1502
ResinTrap,751,7,6762,2949
ResinTrap,753,28,4511,1686
ResinTrap,753,22,6818,2568
ResinTrap,753,17,6758,2925
ResinTrap,753,7,3863,2181
ResinTrap,753,7,4599,2793
ResinTrap,753,7,6683,2937
ResinTrap,753,7,5259,2083
ResinTrap,753,7,4602,2791
ResinTrap,753,7,1419,2905
ResinTrap,753,7,6761,2933
ResinTrap,754,23,4343,2077
ResinTrap,754,22,6667,2979
ResinTrap,755,13,5260,2085
ResinTrap,755,7,4496,1685
ResinTrap,756,23,1407,2970
ResinTrap,756,18,4698,1784
ResinTrap,756,17,5060,1728
ResinTrap,757,157,2002,2547
ResinTrap,757,10,1966,2480
ResinTrap,757,7,2214,2845
ResinTrap,757,7,2270,2889
ResinTrap,758,7,3864,2179
ResinTrap,758,7,2251,2943
ResinTrap,758,7,2383,2380
ResinTrap,760,37,1429,2913
ResinTrap,760,7,7086,2316
ResinTrap,760,7,3864,2178
ResinTrap,760,7,6774,2724
ResinTrap,760,7,6777,2729
ResinTrap,761,24,6865,2552
ResinTrap,761,13,2526,3354
ResinTrap,762,62,7105,2039
ResinTrap,762,12,4483,1654
ResinTrap,763,52,7465,2155
ResinTrap,763,7,2381,2381
ResinTrap,763,7,7199,3173
ResinTrap,764,13,1099,2782
ResinTrap,764,7,2385,2382
ResinTrap,764,7,4062,2562
ResinTrap,765,22,4073,2536
ResinTrap,766,7,1387,2901
ResinTrap,766,7,1390,2899
ResinTrap,766,7,2052,2263
ResinTrap,767,31,6828,2544
ResinTrap,767,17,1618,2472
ResinTrap,767,10,3849,2212
ResinTrap,768,7,2053,2263
ResinTrap,769,7,1594,2486
ResinTrap,769,7,1604,2481
ResinTrap,771,7,4921,1898
ResinTrap,772,20,1840,2982
ResinTrap,772,7,4801,2649
ResinTrap,772,7,6648,2962
ResinTrap,772,7,2460,3005
ResinTrap,773,7,5215,2271
ResinTrap,773,7,6735,2929
ResinTrap,773,7,6742,2947
ResinTrap,773,7,6648,2958
ResinTrap,774,37,4228,2393
ResinTrap,774,23,5043,2479
ResinTrap,775,30,5068,2454
ResinTrap,776,13,5232,2254
ResinTrap,776,10,2386,2740
ResinTrap,779,7,4714,1714
ResinTrap,780,74,4786,2595
ResinTrap,781,12,1092,2747
ResinTrap,781,7,1095,2743
ResinTrap,782,7,4921,1876
ResinTrap,783,7,1424,2873
ResinTrap,785,97,2059,2590
ResinTrap,785,17,4749,2644
ResinTrap,785,13,4302,2641
ResinTrap,785,10,6656,2925
ResinTrap,785,10,4137,2659
ResinTrap,785,7,1425,2872
ResinTrap,785,7,1085,2752
ResinTrap,785,7,1082,2754
ResinTrap,786,32,4274,2386
ResinTrap,786,7,4098,2639
ResinTrap,786,7,6801,2600
ResinTrap,787,20,4919,1865
ResinTrap,787,7,2059,2267
ResinTrap,789,17,2230,2809
ResinTrap,789,17,1428,2869
ResinTrap,789,7,1624,2867
ResinTrap,789,7,2234,2809
ResinTrap,789,7,4565,2770
ResinTrap,790,70,7176,2030
ResinTrap,790,7,4677,1692
ResinTrap,791,20,7205,2035
ResinTrap,791,17,4421,2077
ResinTrap,791,7,4742,2596
ResinTrap,792,27,7163,2036
ResinTrap,792,10,7171,2035
ResinTrap,793,13,4917,1857
ResinTrap,794,28,6636,2950
ResinTrap,794,7,4663,1685
ResinTrap,795,7,4655,1682
ResinTrap,795,7,2098,2591
ResinTrap,795,7,4558,2765
ResinTrap,796,13,4916,1853
ResinTrap,797,10,4779,2598
ResinTrap,797,7,7152,2052
ResinTrap,798,7,7150,2055
ResinTrap,798,7,6648,2938
ResinTrap,800,17,4573,1662
ResinTrap,800,14,4714,1899
ResinTrap,800,13,4563,1661
ResinTrap,800,13,4583,1663
ResinTrap,800,10,4607,1667
ResinTrap,800,7,4603,1666
ResinTrap,800,7,4591,1664
ResinTrap,800,7,4597,1665
ResinTrap,801,80,4895,1822
ResinTrap,801,58,1425,2956
ResinTrap,801,16,4393,2616
ResinTrap,801,12,4367,2610
ResinTrap,801,7,4615,1668
ResinTrap,801,7,4913,1845
ResinTrap,802,7,4621,1669
ResinTrap,803,43,1429,2951
ResinTrap,803,25,4640,2778
ResinTrap,803,18,7316,2286
ResinTrap,803,7,4910,1839
ResinTrap,803,7,4643,2782
ResinTrap,803,7,2310,2712
ResinTrap,804,44,6877,2590
ResinTrap,804,7,4907,1834
ResinTrap,804,7,4622,1668
ResinTrap,804,7,2324,2714
ResinTrap,806,31,1629,2533
ResinTrap,806,13,2318,2715
ResinTrap,806,7,4622,1667
ResinTrap,807,27,4662,1678
ResinTrap,807,17,4671,1681
ResinTrap,808,34,6755,3059
ResinTrap,808,7,4622,1666
ResinTrap,808,7,6831,2753
ResinTrap,808,7,4941,2221
ResinTrap,809,505,6822,2724
ResinTrap,810,76,1398,2925
ResinTrap,810,33,6648,2931
ResinTrap,810,13,4620,1664
ResinTrap,810,10,4697,1689
ResinTrap,810,7,4701,1690
ResinTrap,811,13,1398,2930
ResinTrap,811,7,7025,2276
ResinTrap,811,7,4710,1693
ResinTrap,812,50,6616,2961
ResinTrap,812,10,1918,2403
ResinTrap,812,7,1408,2919
ResinTrap,813,7,4936,2225
ResinTrap,814,18,1405,2922
ResinTrap,814,13,6699,2955
ResinTrap,814,12,6620,2958
ResinTrap,814,7,4195,2449
ResinTrap,814,7,4617,1662
ResinTrap,814,7,6696,2947
ResinTrap,814,7,5263,2306
ResinTrap,815,7,4639,1677
ResinTrap,815,7,6615,2975
ResinTrap,815,7,4933,2227
ResinTrap,816,9,4637,1680
ResinTrap,816,7,7056,2259
ResinTrap,817,10,4614,1660
ResinTrap,817,7,7130,2801
ResinTrap,818,10,2307,2632
ResinTrap,818,7,2283,2684
ResinTrap,819,13,6749,3071
ResinTrap,819,13,4608,1657
ResinTrap,819,7,5022,1870
ResinTrap,819,7,4745,1708
ResinTrap,819,7,7127,2801
ResinTrap,821,7,2359,2639
ResinTrap,821,7,7000,3118
ResinTrap,821,7,1417,2964
ResinTrap,822,17,4605,1655
ResinTrap,822,7,1411,2966
ResinTrap,822,7,7465,2273
ResinTrap,823,7,4531,2812
ResinTrap,824,7,7117,2800
ResinTrap,827,28,4719,2093
ResinTrap,827,13,7457,2277
ResinTrap,827,7,4599,1652
ResinTrap,827,7,7456,2239
ResinTrap,828,23,4625,1795
ResinTrap,828,17,4275,2433
ResinTrap,828,7,4735,2317
ResinTrap,828,7,4634,1801
ResinTrap,829,18,4777,1722
ResinTrap,829,7,2355,2631
ResinTrap,830,14,4841,1774
ResinTrap,831,15,4266,2597
ResinTrap,831,7,7091,2157
ResinTrap,832,13,4752,2562
ResinTrap,832,12,7111,2127
ResinTrap,832,9,6681,2985
ResinTrap,833,21,4889,1785
ResinTrap,834,13,5306,2077
ResinTrap,834,7,6673,2951
ResinTrap,834,7,4957,1830
ResinTrap,834,7,6674,2954
ResinTrap,834,7,6779,2976
ResinTrap,835,15,4647,1786
ResinTrap,836,40,5052,2503
ResinTrap,836,15,7255,2159
ResinTrap,836,7,4580,1645
ResinTrap,836,7,7450,2168
ResinTrap,837,20,4387,2718
ResinTrap,837,12,4483,1725
ResinTrap,838,13,1806,2954
ResinTrap,838,7,7449,2168
ResinTrap,839,25,6652,3042
ResinTrap,839,13,6660,3045
ResinTrap,839,7,6649,3041
ResinTrap,839,7,6725,3063
ResinTrap,840,25,1904,2423
ResinTrap,840,18,2312,2735
ResinTrap,840,7,2314,2741
ResinTrap,841,12,6217,3165
ResinTrap,841,12,4368,2582
ResinTrap,841,12,1413,2779
ResinTrap,841,7,4724,1888
ResinTrap,844,7,1432,3112
ResinTrap,846,13,6940,2973
ResinTrap,846,7,1577,2632
ResinTrap,846,7,4838,1600
ResinTrap,847,12,4507,2774
ResinTrap,847,7,5081,2050
ResinTrap,850,18,6806,2994
ResinTrap,850,10,7062,2252
ResinTrap,850,7,7439,2173
ResinTrap,851,7,1553,2924
ResinTrap,852,20,4920,1806
ResinTrap,852,18,7388,2963
ResinTrap,852,17,1548,2923
ResinTrap,852,10,4809,1826
ResinTrap,852,10,4631,1705
ResinTrap,852,9,7053,2249
ResinTrap,852,7,6580,2994
ResinTrap,852,7,6585,3007
ResinTrap,853,13,2159,2440
ResinTrap,853,10,4629,1711
ResinTrap,853,10,7209,3139
ResinTrap,853,7,4628,1715
ResinTrap,853,7,5432,2095
ResinTrap,854,12,4747,1781
ResinTrap,854,7,6651,2958
ResinTrap,855,25,4833,1834
ResinTrap,855,7,4593,2765
ResinTrap,857,10,7392,2955
ResinTrap,858,13,6234,3178
ResinTrap,858,7,6585,2965
ResinTrap,858,7,4791,1791
ResinTrap,858,7,5428,2303
ResinTrap,859,18,4850,2658
ResinTrap,859,7,6240,3180
ResinTrap,860,47,6654,2982
ResinTrap,860,7,6778,3015
ResinTrap,860,7,4529,2837
ResinTrap,860,7,7364,2973
ResinTrap,861,18,4793,1832
ResinTrap,861,10,1632,3095
ResinTrap,861,10,6041,3181
ResinTrap,861,10,4859,2656
ResinTrap,861,7,6651,2996
ResinTrap,862,31,6625,2954
ResinTrap,862,22,7402,2939
ResinTrap,862,10,7246,2222
ResinTrap,863,17,1618,3134
ResinTrap,863,10,1259,2953
ResinTrap,863,7,1615,3132
ResinTrap,863,7,7402,2976
ResinTrap,863,7,1231,2731
ResinTrap,864,30,4961,2325
ResinTrap,864,18,7408,2931
ResinTrap,864,7,4543,1709
ResinTrap,865,18,1817,3091
ResinTrap,865,16,6416,2983
ResinTrap,865,7,4544,1706
ResinTrap,865,7,6421,2981
ResinTrap,866,12,5102,2066
ResinTrap,866,7,4468,2507
ResinTrap,867,38,7568,2356
ResinTrap,867,25,1246,2932
ResinTrap,867,7,1608,3108
ResinTrap,867,7,4546,1702
ResinTrap,867,7,6053,3111
ResinTrap,868,7,2542,3474
ResinTrap,868,7,6413,2992
ResinTrap,869,38,1642,3104
ResinTrap,869,32,5421,2285
ResinTrap,869,26,6075,3141
ResinTrap,869,12,1469,3126
ResinTrap,869,10,6412,2995
ResinTrap,869,7,2072,2327
ResinTrap,870,105,5056,2090
ResinTrap,870,34,1824,3119
ResinTrap,870,7,4527,2834
ResinTrap,871,13,1893,2443
ResinTrap,871,7,6081,3138
ResinTrap,871,7,4882,2683
ResinTrap,872,45,1844,3080
ResinTrap,872,19,7260,2236
ResinTrap,872,13,6560,3006
ResinTrap,872,12,1645,3116
ResinTrap,872,7,4552,1686
ResinTrap,872,7,6562,3011
ResinTrap,874,30,1435,3144
ResinTrap,874,13,5066,2338
ResinTrap,874,9,1673,2877
ResinTrap,874,7,1573,2884
ResinTrap,874,7,6629,2965
ResinTrap,875,28,6058,3141
ResinTrap,875,13,6635,2973
ResinTrap,875,9,6558,2983
ResinTrap,875,7,6640,2985
ResinTrap,875,7,5424,2277
ResinTrap,875,7,6577,3028
ResinTrap,875,7,1851,3066
ResinTrap,877,7,7082,2876
ResinTrap,878,13,7564,2371
ResinTrap,878,12,2012,2754
ResinTrap,878,7,6587,3032
ResinTrap,878,7,2016,3081
ResinTrap,878,7,1836,3148
ResinTrap,878,7,1834,3151
ResinTrap,878,7,1257,2945
ResinTrap,879,32,1432,2985
ResinTrap,880,17,2000,2763
ResinTrap,881,22,1994,2767
ResinTrap,881,7,4772,2591
ResinTrap,881,7,7206,3177
ResinTrap,882,12,2120,2487
ResinTrap,883,23,1468,2972
ResinTrap,883,20,1717,2450
ResinTrap,883,7,2126,2489
ResinTrap,883,7,1805,3126
ResinTrap,883,7,4772,2590
ResinTrap,884,23,5391,2313
ResinTrap,885,24,1290,2954
ResinTrap,885,7,4772,2589
ResinTrap,886,23,6092,3156
ResinTrap,886,20,7582,2350
ResinTrap,886,20,1263,2601
ResinTrap,886,13,4593,1597
ResinTrap,886,7,4626,2039
ResinTrap,887,20,2258,2738
ResinTrap,887,14,7053,2850
ResinTrap,887,7,5225,2445
ResinTrap,887,7,1809,3124
ResinTrap,888,7,1814,3056
ResinTrap,888,7,7245,3166
ResinTrap,889,25,4679,2406
ResinTrap,889,22,1847,3111
ResinTrap,889,10,1819,3098
ResinTrap,889,7,1820,3103
ResinTrap,889,7,4760,1674
ResinTrap,889,7,4884,1859
ResinTrap,889,7,7546,2382
ResinTrap,889,7,7549,2380
ResinTrap,890,7,4604,2044
ResinTrap,890,7,1841,3114
ResinTrap,891,7,2134,2510
ResinTrap,891,7,7052,2861
ResinTrap,892,7,2552,3271
ResinTrap,892,7,7030,2848
ResinTrap,893,23,1446,3077
ResinTrap,893,7,1274,2915
ResinTrap,894,7,6607,2972
ResinTrap,895,7,6612,2977
ResinTrap,896,53,2336,2664
ResinTrap,896,34,5139,2110
ResinTrap,896,18,6882,3131
ResinTrap,896,7,4571,2054
ResinTrap,897,20,2174,3093
ResinTrap,897,7,4563,2057
ResinTrap,897,7,1139,2778
ResinTrap,898,23,1310,2965
ResinTrap,898,9,4959,1766
ResinTrap,898,7,6388,2988
ResinTrap,898,7,1675,3087
ResinTrap,899,20,1834,3137
ResinTrap,899,18,1634,3126
ResinTrap,900,7,5388,2277
ResinTrap,900,7,2242,2748
ResinTrap,900,7,1674,3087
ResinTrap,901,37,1415,2781
ResinTrap,901,22,1306,2942
ResinTrap,901,22,7569,2388
